FF,MET_AD,BF,HFF,BFMAT,Improved_MS_Varaince_LOW,Improved_MS_Varaince_HIGH
77089217,80007192,77257168,77090867,82359580,32469347,31429091
9442922,10197318,9459642,9442819,9525778,12082676,12094663
773579581,784852592,762930952,773578389,828966296,222560417,143411450
120125927,122302349,118481337,120125995,125614805,44483819,39085324
88925746,74846012,87168776,88989062,98323319,4971348,4971348
395849689,374929293,393618807,395799082,565207135,47897912,35593293
35985343,35689108,37082800,35985350,41117532,10946986,9627852
10087357800,10047290700,10127319600,10087357800,10252022100,1253801777,1038058936
340378010,344096746,339954493,340378011,341489561,91627139,61988151
158186860,160170004,153952604,158187898,197335533,44711939,33981583
1425303683,1462970353,1538156503,1424445780,4101297680,154553813,125427674
357924199,351816910,363509400,357745929,515197145,46799819,43993640
