FF,MET_AD,BF,HFF,BFMAT,Improved_MS
67070258,75620461,68747352,67137323,77587443,32632336
9051163,9957990,8876200,8945791,9053111,13007460
586854691,621323281,580622956,597853940,668773624,225869308
98827121,106435518,98967934,97135667,109947470,44438284
38265081,33492597,37935458,37965642,40610621,4971348
271090920,267104024,283527487,268065344,403823681,48895015
22128247,25342580,24498921,26917116,28179896,11115290
6483460500,6528501300,6439742100,6589505700,6631866600,1269727891
207235768,218773183,204838938,211573843,221208612,92543234
107912803,116038944,113064045,109725903,157123055,44375195
780158246,883490147,907706183,781661413,2441157284,157764037
220365832,222298925,239931007,222696904,375868834,46475347
