FF,MET_AD,BF,HFF,BFMAT,Improved_MS
38150417,40435784,37828765,38734262,41829658,30582877
6949028,7231094,6787474,7475584,7352340,9000879
174787746,190361487,181552562,179471670,208662713,125997774
107110331,109607772,105195082,107149699,112339756,63834253
70523156,60746844,70298347,70005372,77968422,14699022
447335940,442995540,450637593,455309988,660424575,111019387
48067355,47757131,46825792,46326256,54802095,25461549
12778770300,12815685900,12423368100,12782660700,12902431200,4903792238
18961292,21182482,19274244,18832823,19104549,22578814
139971841,150117952,150577330,140805893,198153071,101458411
1216731229,1238118543,1320874202,1215454046,2487313717,310083883
307850681,302317402,332418869,308399910,493705074,80367572
