FF,MET_AD,BF,HFF,BFMAT,Improved_MS
50881943,52538520,49932937,50777910,51149701,29515973
10316376,10258729,10345179,10705576,10358093,8023736
260111120,269849667,269526076,262377896,292969216,103522666
186625872,188088955,186641768,187557534,187286073,48908923
48904023,42603364,49235786,48280516,53452953,14699022
651085836,654863825,621261111,655180894,864881196,89282305
68336352,68157505,68100674,69728647,78692048,19662940
16786775700,16687056900,16578691800,16822824600,17141758500,4025977279
20354914,22427965,20574654,20115162,20654334,22081084
222279635,226735546,222541948,222935975,261089572,71785912
1228756838,1279159515,1370659303,1221075893,2557254242,287408779
365456803,364069750,397937470,365173190,554234499,68901448
