FF,MET_AD,BF,HFF,BFMAT,Improved_MS
26479355,26766766,26672386,26474950,26760446,24343022
0,0,0,0,0,0
86475691,89087933,86667966,85308869,103390875,83903203
0,0,0,0,0,0
130827718,115847960,129374158,131378386,149697763,51133268
504721932,481244197,479198640,483897878,718609750,179022575
53451589,52335075,51837087,51327487,64064978,39702685
18333445200,18286320300,17532630900,18427198200,18727833300,10053375550
18712981,20352519,19090079,17978518,18495258,20969664
61167769,59291131,65030477,59406390,84830630,37264731
2060580755,2005574661,2123718451,2084756474,3472783851,856376895
377179534,363758844,383489475,374055958,510833868,155182725
