FF,MET_AD,BF,HFF,BFMAT,Improved_MS_Varaince_LOW,Improved_MS_Varaince_HIGH
30017935,30240060,29978857,30020043,30129158,24952473,22069393
0,0,0,0,0,0,0
119898608,121845657,119754391,119861371,129221422,82630045,73404968
0,0,0,0,0,0,0
304393007,268039131,289070112,304013933,350131093,51133268,51133268
738901168,719769333,724471824,737748515,924889195,182035517,132493427
83311265,76854158,79527320,83311272,84551029,46437841,37811593
29711341800,29693285400,29770673700,29711341800,29905317900,10059090090,8533921239
20878270,21924092,21049271,20878270,21244123,21204150,19940389
102408630,100764082,102965768,102408931,119679665,37969204,34125655
4129439160,3978021287,4107190486,4124168716,5469560906,853458502,791716436
743941992,724169660,745570732,743983023,917328681,154395088,140500666
